x,y,cluster_id
-1212.5701904296875,480.4493408203125,25.0
474.0619812011719,420.9703369140625,3.0
-471.287841796875,906.6517944335938,17.0
-757.9979858398438,-214.11492919921875,92.0
-757.2598266601562,-1057.827880859375,53.0
690.1986694335938,872.6152954101562,68.0
-446.6264343261719,-1021.6675415039062,89.0
280.1852111816406,40.09078598022461,15.0
216.5458221435547,-84.81360626220703,15.0
239.78964233398438,-146.11376953125,15.0
-1245.0323486328125,308.779296875,47.0
-542.69140625,-803.6549072265625,21.0
810.0966796875,-895.5194702148438,43.0
-828.2095947265625,-1163.7911376953125,53.0
-163.60308837890625,202.75570678710938,77.0
-574.6597900390625,-65.12258911132812,84.0
663.2515258789062,-1061.271484375,54.0
-602.7621459960938,1279.9449462890625,39.0
-1199.5584716796875,449.59625244140625,25.0
990.7850341796875,612.6551513671875,55.0
-138.12615966796875,166.6241912841797,77.0
943.9020385742188,542.6378784179688,55.0
-904.5979614257812,-183.91233825683594,34.0
-740.710693359375,1177.145263671875,39.0
267.43994140625,-75.8311538696289,15.0
-344.9895324707031,-996.2085571289062,89.0
-93.35320281982422,-413.38592529296875,-1.0
791.7786254882812,-465.8970642089844,87.0
799.4545288085938,-454.89794921875,87.0
-181.9181365966797,-358.69146728515625,-1.0
950.1028442382812,-527.093017578125,27.0
49.48904800415039,117.18893432617188,-1.0
-840.688720703125,-1157.3402099609375,53.0
-249.20919799804688,-200.22531127929688,-1.0
1065.6463623046875,-209.49546813964844,2.0
-624.432373046875,-511.5333251953125,51.0
173.18516540527344,173.0589141845703,12.0
-728.89599609375,-977.072998046875,53.0
219.8381805419922,72.6080551147461,15.0
-135.50758361816406,-883.2639770507812,52.0
-408.6167297363281,24.875934600830078,86.0
1097.8416748046875,-662.1051025390625,9.0
-524.1775512695312,923.1654052734375,17.0
1074.6138916015625,-103.805908203125,2.0
-427.8898620605469,668.0756225585938,32.0
-480.82550048828125,720.8458862304688,93.0
-1250.12255859375,312.9339904785156,47.0
202.98641967773438,-620.56689453125,64.0
857.8158569335938,-523.0935668945312,87.0
738.0014038085938,-69.79322052001953,57.0
214.39944458007812,-146.7592315673828,15.0
-153.31842041015625,-496.3367614746094,49.0
1119.231689453125,1054.4090576171875,42.0
-26.815610885620117,485.5572204589844,19.0
-20.751941680908203,248.4636688232422,19.0
-992.6174926757812,1067.0767822265625,72.0
-348.8204650878906,255.0281524658203,23.0
1060.28759765625,-402.16546630859375,-1.0
-990.1784057617188,-930.7918090820312,82.0
-178.9303436279297,-979.96875,-1.0
-764.3181762695312,108.6989974975586,35.0
438.33367919921875,-197.76185607910156,58.0
-96.0442123413086,-341.3643798828125,66.0
1014.0951538085938,-850.46435546875,9.0
1096.9588623046875,-68.55619049072266,2.0
26.89681625366211,-844.2244262695312,28.0
-702.6373291015625,-546.4537963867188,45.0
-669.6669921875,-257.0451354980469,69.0
664.6527099609375,-840.141357421875,43.0
-769.97021484375,-1073.210693359375,53.0
-1230.1295166015625,-624.0177612304688,46.0
905.3775634765625,-1127.57470703125,0.0
219.8506317138672,-672.2216796875,88.0
-1134.5272216796875,-330.1076965332031,-1.0
-1155.5751953125,-324.70330810546875,-1.0
970.620361328125,880.5712890625,6.0
974.3873291015625,255.07273864746094,94.0
-838.6520385742188,980.0680541992188,44.0
-426.113037109375,-87.1485824584961,84.0
386.2337341308594,-775.7574462890625,96.0
-235.78018188476562,1104.957275390625,85.0
-82.7550048828125,-35.484500885009766,63.0
21.302213668823242,-215.50132751464844,63.0
-557.055419921875,-162.0206756591797,84.0
132.29977416992188,-595.5462036132812,64.0
324.8773193359375,675.3603515625,30.0
-1048.5804443359375,301.0068054199219,-1.0
-660.4095458984375,1180.6431884765625,39.0
923.1884765625,-992.6299438476562,0.0
-226.46153259277344,-1187.3050537109375,59.0
607.39599609375,-108.00130462646484,15.0
420.6385803222656,-47.11674499511719,15.0
-1017.6693115234375,-409.8329162597656,90.0
719.9284057617188,579.1591796875,14.0
-250.11935424804688,-346.7876892089844,-1.0
-364.27093505859375,397.275146484375,23.0
1194.378662109375,981.063720703125,42.0
924.1465454101562,-892.1296997070312,9.0
-24.866230010986328,-148.6619110107422,63.0
-201.6468505859375,780.5851440429688,70.0
-267.4803466796875,-450.0956726074219,49.0
913.1524658203125,-432.8102722167969,87.0
543.335205078125,-325.8849182128906,58.0
-220.78988647460938,-1191.955810546875,59.0
-784.5592651367188,-1102.6422119140625,53.0
-18.257295608520508,238.13217163085938,19.0
-1241.2542724609375,-640.5294799804688,46.0
-395.0206604003906,-915.0449829101562,91.0
23.73661231994629,439.6531982421875,19.0
-405.4026794433594,-1121.9361572265625,89.0
-425.49505615234375,-168.93943786621094,84.0
-1146.400146484375,1038.4730224609375,72.0
-340.9613342285156,-1112.7181396484375,89.0
1189.03125,527.7092895507812,62.0
-171.67739868164062,203.17507934570312,77.0
1094.606201171875,-499.7056579589844,27.0
-39.770774841308594,275.5557861328125,19.0
525.7332763671875,-50.1132926940918,15.0
-213.2401580810547,-274.3222961425781,13.0
-421.6537170410156,254.17596435546875,23.0
-126.58125305175781,-269.5298767089844,13.0
131.95144653320312,-1165.98486328125,37.0
-749.1325073242188,379.5998840332031,1.0
513.5494995117188,-892.9666137695312,36.0
664.88232421875,216.96385192871094,38.0
397.834716796875,615.5001831054688,60.0
-770.2088623046875,120.72093963623047,35.0
-982.2919311523438,572.3285522460938,31.0
883.8828735351562,-419.91461181640625,87.0
823.89990234375,-985.9579467773438,0.0
224.20469665527344,-269.4253845214844,15.0
-591.0584716796875,-737.3857421875,21.0
736.3247680664062,-424.1114196777344,16.0
-56.42734909057617,1138.74658203125,4.0
-37.195186614990234,-1172.91845703125,41.0
-789.3637084960938,-1104.0035400390625,53.0
336.35040283203125,-872.95947265625,96.0
-1260.72119140625,913.7138061523438,7.0
-532.1514282226562,-439.4653625488281,51.0
-936.1575317382812,-197.14930725097656,34.0
773.0643920898438,-913.1519775390625,43.0
583.6703491210938,504.7792663574219,20.0
1090.2252197265625,-671.6024780273438,9.0
-744.9527587890625,222.9232177734375,35.0
-611.110107421875,1090.46337890625,8.0
955.044677734375,-861.9417724609375,9.0
507.5064392089844,-153.23153686523438,58.0
-57.215824127197266,207.38890075683594,19.0
610.4354858398438,-413.8687438964844,16.0
385.5423278808594,-192.437255859375,58.0
-693.8651123046875,-853.14697265625,79.0
-901.8921508789062,-1106.94873046875,53.0
-890.560302734375,803.9581298828125,67.0
624.6307373046875,-287.31683349609375,16.0
-195.020263671875,151.59823608398438,77.0
-439.6393127441406,-875.3806762695312,91.0
828.2683715820312,-1129.615234375,54.0
-1159.1038818359375,-193.97105407714844,22.0
816.7262573242188,-314.2621154785156,-1.0
-566.6851806640625,-163.41815185546875,84.0
183.3018035888672,205.6024932861328,12.0
-734.9375,-962.4505004882812,53.0
-304.5418701171875,243.08819580078125,77.0
-883.3245239257812,-152.20762634277344,34.0
-951.852783203125,248.83297729492188,76.0
1088.3333740234375,112.21749877929688,81.0
895.6648559570312,-1122.4598388671875,0.0
376.3975830078125,-475.0105285644531,56.0
566.8513793945312,908.4041748046875,68.0
656.3325805664062,-1007.97900390625,36.0
-876.9484252929688,456.986328125,31.0
-1169.6656494140625,-943.6901245117188,29.0
720.4531860351562,1096.74169921875,10.0
656.0639038085938,-1134.1134033203125,54.0
-731.9439697265625,-980.5783081054688,53.0
-1090.1824951171875,-535.5391845703125,90.0
1121.330810546875,98.85065460205078,81.0
-976.014404296875,-895.2959594726562,82.0
1053.3145751953125,-579.1045532226562,27.0
-1286.6219482421875,1101.1859130859375,24.0
-18.23976707458496,1036.96240234375,71.0
-135.58348083496094,1133.4378662109375,4.0
233.60968017578125,-74.7538070678711,15.0
-166.56936645507812,690.9884033203125,70.0
212.30970764160156,-651.3649291992188,88.0
-62.82830810546875,-244.55975341796875,13.0
1035.65673828125,-289.3304138183594,2.0
999.593505859375,47.88801193237305,81.0
-1287.2869873046875,-613.1343383789062,46.0
688.6558837890625,-786.0305786132812,43.0
-23.596250534057617,-949.1779174804688,75.0
-843.3399658203125,-1008.1303100585938,53.0
-1225.50634765625,933.7578125,7.0
377.00115966796875,-454.33734130859375,56.0
-1015.7150268554688,98.94818115234375,26.0
925.6678466796875,568.957275390625,55.0
-409.47528076171875,248.7845001220703,23.0
-101.4866943359375,-261.92681884765625,13.0
812.9485473632812,-413.1136169433594,87.0
-738.2286376953125,-1128.2855224609375,53.0
-1174.0361328125,1175.649658203125,24.0
-615.0074462890625,1073.096435546875,8.0
1074.857177734375,-506.6770935058594,27.0
-409.5238952636719,-234.71286010742188,95.0
-863.5887451171875,-271.9128112792969,34.0
-889.5616455078125,691.5536499023438,67.0
-294.9963684082031,-922.9300537109375,52.0
-1114.647216796875,-478.31024169921875,90.0
-823.4168090820312,332.8152770996094,1.0
-43.55693435668945,959.23046875,71.0
-792.2586669921875,-952.9484252929688,53.0
541.3406372070312,444.4373779296875,20.0
-379.80133056640625,-789.96484375,91.0
-373.4302673339844,160.05731201171875,86.0
148.88365173339844,479.25506591796875,40.0
-756.0471801757812,211.12742614746094,35.0
-483.2691345214844,419.93255615234375,48.0
-1077.46728515625,16.984846115112305,22.0
-1043.9974365234375,-580.9820556640625,90.0
-1080.2371826171875,502.56500244140625,25.0
459.0392150878906,614.7490844726562,60.0
944.4453125,1047.8468017578125,6.0
-1091.0181884765625,-471.25653076171875,90.0
-749.8556518554688,-775.0947265625,79.0
-1276.555908203125,243.5615234375,-1.0
-113.20052337646484,621.3762817382812,40.0
-487.84295654296875,-778.149169921875,21.0
1079.07080078125,127.29548645019531,81.0
-441.8743591308594,-342.39520263671875,95.0
474.2824401855469,405.9636535644531,3.0
433.64239501953125,-627.0810546875,-1.0
-660.0379638671875,-262.82659912109375,69.0
-403.3175354003906,1049.31103515625,74.0
842.7965698242188,-399.8021240234375,87.0
692.8439331054688,-210.16650390625,-1.0
-506.09442138671875,810.607177734375,17.0
645.2193603515625,483.0090026855469,20.0
161.82113647460938,-923.8424072265625,97.0
979.418212890625,-882.8833618164062,9.0
823.6406860351562,-991.6244506835938,0.0
-257.4424743652344,1203.47705078125,85.0
-701.5703125,424.6397399902344,-1.0
-242.9188690185547,-950.3804321289062,52.0
-75.56086730957031,1206.503662109375,4.0
428.1795349121094,141.77938842773438,15.0
-33.103057861328125,341.29852294921875,19.0
-785.81591796875,-942.7302856445312,53.0
438.8697814941406,1.8360217809677124,15.0
1136.81494140625,-1282.4681396484375,11.0
1159.0086669921875,-780.69775390625,9.0
209.5576629638672,-643.9141235351562,64.0
564.5264892578125,549.3504638671875,20.0
-353.0774841308594,-116.06999206542969,86.0
-1132.7001953125,959.0823974609375,7.0
-111.9427261352539,1138.3201904296875,4.0
218.26658630371094,-78.69823455810547,15.0
768.6934204101562,1133.4984130859375,10.0
-1246.7772216796875,-655.0237426757812,46.0
-575.68896484375,-160.08438110351562,84.0
334.3861083984375,775.7770385742188,30.0
-18.32784652709961,-919.2551879882812,75.0
559.5053100585938,355.9325866699219,20.0
-5.65202522277832,1036.7139892578125,71.0
1139.9969482421875,-124.1808853149414,2.0
-174.45635986328125,805.6531372070312,70.0
-503.53515625,-989.6382446289062,89.0
913.619140625,-1002.2738647460938,0.0
251.4594268798828,-169.91969299316406,15.0
-78.4222640991211,1242.3876953125,4.0
-1187.7750244140625,311.13385009765625,47.0
-72.13636016845703,-498.0129699707031,78.0
492.1026916503906,-304.9241027832031,58.0
-1171.391845703125,934.0321044921875,7.0
-959.9714965820312,43.20659637451172,5.0
775.432373046875,284.5869445800781,38.0
-516.1964721679688,-183.8937225341797,84.0
-181.21629333496094,-500.8173522949219,49.0
810.9182739257812,-41.25994110107422,57.0
-638.8660278320312,933.6908569335938,8.0
967.417236328125,3.6648964881896973,81.0
-31.7896671295166,-1071.27392578125,75.0
-537.148681640625,882.3950805664062,17.0
27.23386001586914,-239.77352905273438,63.0
925.3594970703125,-64.62016296386719,57.0
-1175.5657958984375,1126.8204345703125,24.0
95.22618103027344,1181.7662353515625,80.0
-690.9478149414062,740.72412109375,18.0
377.13043212890625,360.6419982910156,3.0
-818.1278076171875,-1159.701416015625,53.0
908.7254638671875,-150.75514221191406,61.0
384.06060791015625,650.7481079101562,60.0
-32.9566535949707,-1049.082275390625,75.0
19.54507064819336,-313.8012390136719,66.0
-858.012939453125,469.13079833984375,31.0
767.84130859375,-918.0223999023438,43.0
-39.931907653808594,-40.22963333129883,63.0
-437.927734375,-880.3693237304688,91.0
-611.8663330078125,1160.14453125,39.0
-801.3960571289062,-1107.7332763671875,53.0
260.8023681640625,545.9530639648438,40.0
-489.40350341796875,-670.834716796875,21.0
666.0750732421875,-832.1207275390625,43.0
621.7775268554688,-776.3289184570312,43.0
921.5005493164062,1020.0429077148438,6.0
605.9197998046875,1109.6318359375,10.0
-548.9999389648438,-472.6073913574219,51.0
-794.5859375,-1068.021728515625,53.0
-454.2216796875,1128.9947509765625,74.0
-984.4586791992188,539.8929443359375,31.0
1119.3917236328125,-1156.6904296875,11.0
-829.5546875,341.00555419921875,1.0
1148.9786376953125,567.5963134765625,62.0
504.55218505859375,-241.15087890625,58.0
57.91902542114258,347.0482482910156,19.0
-819.2625732421875,836.7512817382812,18.0
554.8818969726562,217.85244750976562,15.0
1106.42919921875,1058.898681640625,42.0
875.3634033203125,653.9158935546875,55.0
-808.2510375976562,991.1538696289062,44.0
-70.796142578125,944.1475219726562,71.0
-649.829833984375,-278.17083740234375,69.0
637.0507202148438,-116.74064636230469,15.0
419.9107971191406,10.151357650756836,15.0
808.9549560546875,-1114.7811279296875,54.0
1139.015625,580.8961791992188,62.0
438.71063232421875,-782.3975219726562,96.0
747.111328125,-1026.211669921875,54.0
500.011474609375,-148.1016387939453,58.0
-791.3947143554688,-569.768798828125,45.0
-837.4127807617188,24.991226196289062,5.0
130.77294921875,-1031.8353271484375,97.0
-47.674442291259766,412.45703125,19.0
65.85350036621094,119.75971984863281,-1.0
202.9774627685547,-891.6661376953125,97.0
710.5401000976562,-214.9793243408203,-1.0
-864.0609130859375,-836.5714721679688,82.0
655.0146484375,-1172.6468505859375,54.0
-1003.3985595703125,1062.6075439453125,72.0
-352.07830810546875,646.3094482421875,32.0
871.607177734375,1090.9566650390625,65.0
251.61813354492188,-577.1215209960938,64.0
155.22914123535156,279.7078552246094,12.0
-620.2273559570312,-1014.2340698242188,-1.0
894.5650634765625,-1116.76416015625,0.0
953.3115844726562,-507.682373046875,27.0
966.2315673828125,-509.62548828125,27.0
240.15383911132812,196.33924865722656,12.0
-1063.4471435546875,-1053.9691162109375,50.0
762.205078125,364.9462890625,73.0
-1118.4737548828125,123.19517517089844,26.0
-246.12513732910156,-1099.21875,59.0
-1110.9366455078125,41.72104263305664,22.0
595.4127197265625,-330.76812744140625,16.0
-885.232421875,-165.01402282714844,34.0
-819.4022827148438,-748.3396606445312,79.0
196.73875427246094,-617.23828125,64.0
758.1614379882812,382.2164306640625,73.0
-594.2000732421875,641.6697387695312,93.0
-397.54681396484375,-163.72959899902344,84.0
901.8792114257812,1006.0177612304688,65.0
1033.7325439453125,13.630877494812012,81.0
490.6118469238281,385.02947998046875,20.0
389.68951416015625,-575.0021362304688,56.0
1112.3536376953125,24.14412498474121,2.0
-468.33404541015625,-314.14306640625,95.0
508.4156188964844,-638.51025390625,83.0
811.4881591796875,-439.6269836425781,87.0
626.03369140625,-95.92669677734375,15.0
-749.9749145507812,-775.5977783203125,79.0
-8.880454063415527,-1271.07421875,41.0
959.8740234375,-0.7254736423492432,81.0
809.3601684570312,-364.103759765625,87.0
1238.194580078125,-1244.3232421875,11.0
-260.9191589355469,742.1286010742188,32.0
85.4554672241211,456.798828125,19.0
294.6429443359375,520.9799194335938,40.0
1085.5430908203125,-470.39422607421875,27.0
160.78468322753906,-444.930908203125,64.0
-159.00051879882812,-1076.543701171875,59.0
394.3909606933594,644.2971801757812,60.0
-2.9388675689697266,-509.2138366699219,78.0
-758.8243408203125,1228.78125,39.0
-866.2866821289062,-78.01325988769531,-1.0
-50.680755615234375,-877.5746459960938,28.0
-1039.012939453125,-972.3922729492188,50.0
-789.0328369140625,-129.6294708251953,92.0
-859.4517211914062,16.940513610839844,5.0
-114.4896011352539,696.0215454101562,70.0
-910.0277099609375,-292.0227355957031,34.0
-416.1825256347656,-247.9701385498047,95.0
-436.690673828125,182.92803955078125,86.0
-746.178466796875,-206.68392944335938,92.0
-446.0707702636719,-225.88021850585938,84.0
867.5342407226562,961.9693603515625,65.0
1136.03076171875,978.8471069335938,42.0
-3.3462765216827393,539.302490234375,40.0
187.14622497558594,-608.060302734375,64.0
517.7911987304688,418.629638671875,20.0
577.109619140625,517.8007202148438,20.0
-665.3756103515625,-374.7486877441406,-1.0
333.0826721191406,797.5178833007812,30.0
699.9571533203125,1197.2779541015625,10.0
656.1212768554688,1215.4769287109375,10.0
-914.0345458984375,477.31610107421875,31.0
-1245.239013671875,463.9731140136719,25.0
-789.1981201171875,713.70263671875,67.0
956.3217163085938,-988.1445922851562,0.0
-901.9021606445312,156.87782287597656,35.0
578.2095336914062,-1012.7648315429688,36.0
772.0419311523438,-102.27542114257812,57.0
325.1565246582031,790.533203125,30.0
-210.8954620361328,1060.134521484375,85.0
