x,y,z,id,prediction
-4.853302001953125,4.728238582611084,2.4154131412506104,74.0,-1.0
13.80322265625,4.111320972442627,-5.185800552368164,105.0,65.0
4.376519203186035,-3.3449630737304688,5.699061870574951,13.0,43.0
-11.942341804504395,-1.5819547176361084,-2.1268227100372314,55.0,7.0
-13.970999717712402,-4.8311262130737305,-1.4814283847808838,24.0,70.0
-5.942994117736816,-5.150538921356201,5.201108932495117,67.0,3.0
-3.8879554271698,4.4262375831604,1.023777723312378,35.0,38.0
-6.243572235107422,-0.8183289766311646,-2.4462661743164062,10.0,58.0
-6.169841766357422,-3.327857494354248,0.9889436960220337,81.0,29.0
17.774473190307617,1.8918201923370361,-6.480591297149658,102.0,34.0
-5.133246421813965,7.401558876037598,0.3269839584827423,35.0,38.0
-5.52779483795166,-8.871970176696777,-4.830239772796631,37.0,-1.0
-3.602264642715454,-3.8801467418670654,0.8798747062683105,38.0,-1.0
-6.4536285400390625,-5.906253337860107,-1.4725186824798584,41.0,27.0
3.3070123195648193,5.699634552001953,3.607496500015259,16.0,59.0
17.086456298828125,-6.713368892669678,-7.334086894989014,103.0,46.0
3.8597352504730225,-9.505370140075684,2.1353392601013184,98.0,8.0
13.09858226776123,6.150763511657715,-5.547143936157227,95.0,39.0
-0.37272417545318604,9.545459747314453,-5.758926868438721,69.0,5.0
17.451749801635742,-5.281531810760498,-7.776232719421387,103.0,46.0
-9.218241691589355,4.854213237762451,-2.0580637454986572,49.0,26.0
10.780282020568848,-3.0726568698883057,-5.011913299560547,86.0,21.0
1.5914506912231445,0.27826690673828125,2.325744152069092,12.0,43.0
12.603253364562988,4.434206485748291,-4.809731960296631,105.0,65.0
-0.38527190685272217,-6.548166275024414,-2.04915189743042,6.0,-1.0
5.693894386291504,-10.201356887817383,3.5470049381256104,58.0,77.0
6.519340515136719,-10.134461402893066,2.878666877746582,58.0,77.0
16.806333541870117,2.4774255752563477,-6.292899131774902,102.0,34.0
-7.853842735290527,-3.9096386432647705,-1.5452399253845215,22.0,51.0
-5.042666435241699,3.1310994625091553,2.7320363521575928,30.0,68.0
-10.0900297164917,1.6332883834838867,1.9059010744094849,26.0,-1.0
-8.871981620788574,0.593718409538269,-3.8421859741210938,39.0,61.0
-1.1308636665344238,-7.719134330749512,1.5828359127044678,76.0,30.0
11.93655014038086,5.949711322784424,10.017501831054688,99.0,72.0
-1.418001413345337,8.932698249816895,-4.831610202789307,69.0,5.0
-10.458889961242676,7.18087100982666,-3.682978630065918,47.0,18.0
-10.889711380004883,-6.60695743560791,-0.22374659776687622,45.0,11.0
2.927372455596924,11.76257038116455,4.180710792541504,68.0,57.0
13.795498847961426,5.026830196380615,-4.676923751831055,93.0,65.0
-8.137613296508789,-3.8255178928375244,-1.7034066915512085,22.0,51.0
-0.14076095819473267,3.950045347213745,-0.08349122107028961,32.0,-1.0
-7.811917304992676,-1.883329153060913,0.8497897386550903,56.0,29.0
9.411508560180664,-8.859360694885254,-6.3350725173950195,97.0,55.0
-10.04211139678955,-3.778517246246338,-0.06653854250907898,24.0,-1.0
-9.33065414428711,-0.6112691164016724,5.2443413734436035,46.0,3.0
4.401142120361328,9.116225242614746,-5.70477819442749,78.0,45.0
-12.27932071685791,0.0030256807804107666,-0.7295879125595093,55.0,7.0
-5.682011604309082,3.4174294471740723,-9.101161003112793,75.0,25.0
-4.316496849060059,-5.481832981109619,5.148579120635986,67.0,3.0
3.8316872119903564,-2.9664509296417236,4.364533424377441,13.0,43.0
-4.688549041748047,0.7363060712814331,-5.072204113006592,54.0,0.0
5.308047294616699,1.2461144924163818,4.549886703491211,3.0,43.0
-9.73104190826416,4.547818660736084,2.3824851512908936,34.0,35.0
-8.997200965881348,0.6505923271179199,-3.2441964149475098,50.0,79.0
5.326907157897949,4.429566383361816,-7.625312328338623,64.0,20.0
-8.310829162597656,5.84323263168335,0.2169705331325531,56.0,82.0
-3.5680553913116455,13.347149848937988,1.8261760473251343,53.0,1.0
16.330411911010742,-5.1592583656311035,-7.180456161499023,103.0,46.0
-9.169443130493164,6.269576549530029,-3.9489810466766357,49.0,26.0
13.70814037322998,-2.9299919605255127,-3.896071434020996,1.0,19.0
-6.878676414489746,3.3122470378875732,1.874245285987854,23.0,78.0
-0.6908800601959229,-5.025293827056885,-4.917114734649658,36.0,-1.0
-3.482334852218628,-2.223717212677002,3.098649263381958,2.0,-1.0
0.5457655191421509,-7.196828365325928,4.482183933258057,72.0,60.0
-7.804457664489746,4.842281818389893,2.604749917984009,46.0,54.0
-1.6654868125915527,0.9063863754272461,-10.184073448181152,61.0,31.0
-9.786320686340332,7.043243885040283,-1.8865364789962769,47.0,18.0
4.474882125854492,1.1111931800842285,5.407696723937988,3.0,43.0
-4.227617263793945,-5.423450946807861,0.5360758304595947,28.0,24.0
-1.6276845932006836,-2.380683422088623,2.0836737155914307,9.0,2.0
2.685485363006592,4.726498126983643,3.7676098346710205,16.0,59.0
13.2180757522583,9.999651908874512,2.637794017791748,100.0,44.0
-1.945117712020874,5.461975574493408,5.587911605834961,52.0,-1.0
4.373710632324219,-1.809340476989746,-6.096004009246826,71.0,53.0
-10.65074634552002,7.377756595611572,-3.6290321350097656,47.0,18.0
-2.888303518295288,-3.3215863704681396,3.886791467666626,29.0,24.0
4.246604919433594,12.342254638671875,4.490549087524414,90.0,57.0
-9.524985313415527,2.339053153991699,3.481235980987549,34.0,35.0
3.416893243789673,1.1026115417480469,-7.227959632873535,70.0,53.0
9.055855751037598,-9.556534767150879,-4.873972415924072,97.0,55.0
6.667855262756348,5.596263885498047,-9.682085037231445,64.0,20.0
8.390050888061523,-2.531538248062134,3.004279613494873,4.0,76.0
17.2999267578125,1.5902191400527954,-6.795936107635498,102.0,34.0
4.549432754516602,-8.345080375671387,-4.62431001663208,71.0,62.0
17.599380493164062,-5.25388765335083,-7.639624118804932,103.0,46.0
-8.962889671325684,-1.0720041990280151,1.2933979034423828,33.0,35.0
-3.068483352661133,4.5899200439453125,2.6084489822387695,43.0,49.0
4.483445167541504,-2.632000207901001,3.266467332839966,12.0,43.0
5.865823745727539,9.145232200622559,10.791234016418457,89.0,14.0
5.739762306213379,5.550742149353027,-8.545760154724121,64.0,20.0
-8.239097595214844,-5.267435073852539,-3.084139108657837,41.0,27.0
3.5053017139434814,-9.855973243713379,1.020961046218872,98.0,8.0
2.6870641708374023,-5.716968059539795,8.929100036621094,87.0,75.0
-13.799345016479492,-1.6428420543670654,2.480044364929199,25.0,-1.0
-9.759673118591309,-6.584749221801758,-0.13101786375045776,45.0,11.0
2.7291271686553955,2.8037705421447754,1.9482759237289429,17.0,36.0
8.243062973022461,-4.919850826263428,-8.495732307434082,96.0,55.0
5.6117095947265625,0.03172895312309265,6.982478618621826,5.0,67.0
-3.4209585189819336,9.993406295776367,-3.5006263256073,44.0,74.0
1.7762622833251953,-4.685552597045898,-7.324931621551514,80.0,-1.0
13.008610725402832,6.292312145233154,-2.1379027366638184,104.0,65.0
-0.670448899269104,11.958178520202637,-1.5059466361999512,53.0,-1.0
-12.370892524719238,-0.6422629356384277,-0.8576328754425049,55.0,7.0
-2.14858341217041,-6.424877643585205,-2.2153708934783936,7.0,-1.0
-14.683422088623047,-4.643929481506348,-0.8711282014846802,24.0,70.0
4.952093124389648,-3.014108896255493,5.839466571807861,13.0,43.0
4.63306999206543,-0.16083544492721558,6.4742560386657715,5.0,67.0
5.709446907043457,-0.6808232069015503,-7.297656536102295,93.0,-1.0
-0.4850875735282898,1.0982768535614014,-10.014423370361328,61.0,31.0
-3.0619089603424072,2.974818468093872,-1.2312877178192139,32.0,-1.0
-2.8824093341827393,-2.491680383682251,2.0047178268432617,9.0,2.0
-5.472196578979492,-7.425473213195801,-3.4176557064056396,38.0,22.0
10.118867874145508,-2.117849349975586,-7.570755481719971,96.0,-1.0
-2.9109580516815186,3.898601770401001,3.259610652923584,43.0,49.0
-2.0234267711639404,-7.361262798309326,-2.3541300296783447,66.0,13.0
-6.550244331359863,-1.9317266941070557,4.702603816986084,31.0,4.0
2.0779471397399902,-8.011756896972656,3.6123287677764893,72.0,60.0
2.8203582763671875,-8.446948051452637,1.9649463891983032,98.0,8.0
-2.4643242359161377,-1.8770699501037598,4.249486446380615,2.0,52.0
-5.71208381652832,-1.7396763563156128,-1.5751397609710693,10.0,58.0
-2.5840117931365967,3.6739749908447266,3.962984800338745,43.0,49.0
11.655659675598145,11.268479347229004,1.3929448127746582,100.0,44.0
-8.118403434753418,2.8742566108703613,-4.639233112335205,39.0,61.0
-2.7585721015930176,-4.703008651733398,-3.542999505996704,8.0,-1.0
10.88849925994873,-3.0670738220214844,-4.722872257232666,86.0,21.0
-13.148388862609863,-4.8630757331848145,-1.2359615564346313,24.0,70.0
-5.133837699890137,2.571162223815918,2.1359729766845703,30.0,68.0
-7.52752685546875,6.2116007804870605,-6.772941589355469,75.0,25.0
5.128174781799316,5.557113170623779,-4.880424976348877,84.0,17.0
9.636714935302734,-6.022058010101318,-8.195298194885254,96.0,55.0
-4.61796760559082,7.169793605804443,0.15737369656562805,35.0,38.0
-8.201362609863281,-4.618912696838379,4.895086765289307,67.0,3.0
-4.423200607299805,4.577893257141113,-7.594807147979736,75.0,25.0
14.834640502929688,5.13145637512207,-0.6088043451309204,101.0,15.0
1.0643548965454102,-7.3114471435546875,4.4141082763671875,72.0,60.0
0.32832545042037964,-3.5313873291015625,1.5037140846252441,20.0,6.0
3.4513394832611084,-0.06250908970832825,5.273470401763916,14.0,41.0
-8.405559539794922,3.770385503768921,3.029811143875122,46.0,54.0
11.510137557983398,5.354152202606201,9.783289909362793,99.0,72.0
-6.036838531494141,3.5747344493865967,2.2033681869506836,30.0,68.0
2.349440574645996,-10.450325965881348,-5.269122123718262,57.0,32.0
-2.3817508220672607,1.8907687664031982,5.153284549713135,73.0,-1.0
9.826584815979004,-1.798321008682251,-7.999324321746826,96.0,-1.0
-0.035866111516952515,-0.47611203789711,7.060832500457764,15.0,56.0
-7.170405387878418,4.91037130355835,-8.034817695617676,75.0,25.0
3.10760760307312,-9.701927185058594,-4.176475524902344,57.0,32.0
14.385600090026855,5.705240249633789,0.17252030968666077,101.0,15.0
-14.501921653747559,-4.735347270965576,-1.735643744468689,24.0,70.0
1.1191935539245605,-4.499938488006592,1.0671716928482056,6.0,6.0
14.005854606628418,6.76039457321167,0.035596877336502075,101.0,15.0
12.716561317443848,-3.397268772125244,-3.8913702964782715,1.0,19.0
2.959291696548462,-10.953640937805176,-4.834890842437744,57.0,32.0
-5.34372615814209,2.5839524269104004,-0.7783091068267822,39.0,-1.0
12.542620658874512,6.65612268447876,-1.243524193763733,101.0,15.0
-6.571559906005859,2.0219058990478516,-5.847142696380615,54.0,0.0
4.315118789672852,0.5359928607940674,-6.913119316101074,70.0,53.0
6.189659118652344,11.724712371826172,6.202476501464844,90.0,57.0
12.116652488708496,4.081948757171631,-5.434047222137451,95.0,39.0
8.541338920593262,-2.0288970470428467,3.761890172958374,4.0,76.0
14.892546653747559,6.29896879196167,-0.780051589012146,101.0,15.0
-8.676764488220215,0.4757545292377472,-3.2291312217712402,39.0,61.0
14.57096004486084,-3.870997667312622,9.927796363830566,107.0,16.0
0.5238682627677917,3.8784286975860596,-6.672767639160156,93.0,-1.0
-11.317376136779785,-4.121822357177734,-1.6625328063964844,24.0,70.0
-2.336536169052124,3.3597042560577393,3.756127119064331,43.0,49.0
-9.594056129455566,-1.1483304500579834,1.5450345277786255,33.0,35.0
-5.861425399780273,-3.0082571506500244,0.9014250040054321,81.0,29.0
5.718056678771973,11.741596221923828,5.598891258239746,90.0,57.0
5.015281677246094,-0.27641060948371887,6.729476451873779,5.0,67.0
-0.07959085702896118,4.8166069984436035,5.945647239685059,73.0,-1.0
4.040153503417969,0.8471993207931519,-6.906940460205078,70.0,53.0
-2.0517890453338623,-2.323380947113037,1.9117017984390259,9.0,2.0
9.992582321166992,-2.713531494140625,4.4857988357543945,4.0,76.0
-9.022087097167969,0.18661591410636902,-3.2845675945281982,50.0,79.0
-4.120882987976074,4.173396110534668,1.4053810834884644,74.0,-1.0
-6.577226638793945,-4.911290645599365,-2.9015932083129883,21.0,22.0
-4.972784042358398,0.78974449634552,-6.630174160003662,54.0,0.0
-6.579477310180664,0.35520216822624207,-5.415106296539307,54.0,0.0
0.6571075320243835,-6.039758205413818,3.866999387741089,73.0,60.0
12.377297401428223,-2.8351619243621826,-3.4520370960235596,1.0,19.0
12.730806350708008,4.471991062164307,-3.3491880893707275,105.0,65.0
9.714107513427734,-9.234353065490723,-6.109246253967285,97.0,55.0
4.825278282165527,10.630236625671387,-2.332080125808716,82.0,23.0
-7.7691450119018555,-2.5002448558807373,1.572866439819336,48.0,24.0
15.220318794250488,6.79702091217041,-0.6775424480438232,101.0,15.0
-10.27011489868164,7.575262546539307,-2.1290578842163086,47.0,18.0
-3.7515976428985596,6.231849193572998,0.7196365594863892,56.0,-1.0
-2.764864444732666,-1.351097822189331,0.8202047348022461,10.0,58.0
-5.148712158203125,-6.114884853363037,0.8363877534866333,42.0,27.0
8.394171714782715,-2.8692357540130615,2.6294193267822266,4.0,76.0
8.036702156066895,10.222395896911621,1.8693269491195679,77.0,50.0
6.568777084350586,-10.897384643554688,3.0934391021728516,58.0,77.0
17.600162506103516,1.799243688583374,-6.201237201690674,102.0,34.0
-2.621478796005249,4.392714023590088,2.4125845432281494,43.0,49.0
4.467745780944824,-7.535706996917725,-5.6059770584106445,71.0,62.0
3.94742751121521,11.365994453430176,0.13859474658966064,92.0,9.0
0.31576573848724365,-1.2456790208816528,7.1427788734436035,15.0,56.0
0.0825798511505127,6.1008830070495605,4.074911117553711,52.0,-1.0
-4.1876420974731445,-4.283593654632568,4.391414165496826,42.0,27.0
11.232686042785645,-3.126981496810913,-4.915369987487793,86.0,21.0
13.081265449523926,5.791645526885986,-3.977882146835327,104.0,65.0
1.8330638408660889,6.654098033905029,-6.6398091316223145,78.0,45.0
3.998108148574829,5.2875847816467285,4.149252414703369,16.0,59.0
-1.3433167934417725,-1.5945851802825928,6.447281837463379,2.0,52.0
-6.428902626037598,3.3929378986358643,-8.553677558898926,75.0,25.0
-2.623365879058838,4.855809688568115,2.717132091522217,43.0,49.0
0.05235746502876282,9.4660005569458,-5.0330729484558105,69.0,5.0
9.746871948242188,-10.281275749206543,2.9254603385925293,85.0,63.0
-4.663229942321777,9.044865608215332,-4.5210065841674805,47.0,5.0
4.437830924987793,12.310408592224121,4.809560775756836,90.0,57.0
6.578970909118652,-8.570996284484863,4.780482769012451,62.0,-1.0
-4.315879821777344,-3.766331911087036,0.3279961049556732,80.0,29.0
-9.556782722473145,-0.11388054490089417,2.5500705242156982,33.0,35.0
16.422025680541992,-6.304379940032959,-8.048541069030762,103.0,46.0
-2.667958974838257,-7.043675899505615,-2.1624083518981934,20.0,6.0
-2.777682065963745,-6.237739086151123,-2.689882755279541,36.0,6.0
2.639493227005005,-4.944502830505371,-6.286655426025391,65.0,81.0
-10.181563377380371,4.373080730438232,2.7874135971069336,34.0,35.0
15.565316200256348,-5.170825481414795,11.23514175415039,107.0,16.0
2.929610013961792,10.168399810791016,-3.5533013343811035,82.0,23.0
-11.535284996032715,4.556567192077637,-1.2122962474822998,26.0,69.0
-11.703141212463379,6.635389804840088,-3.6451797485351562,47.0,18.0
-10.494919776916504,-1.1507447957992554,2.8382928371429443,25.0,83.0
-6.770318031311035,-2.141596794128418,5.692183494567871,31.0,4.0
-11.473848342895508,-2.8203065395355225,3.5681021213531494,51.0,71.0
6.028106689453125,5.987203121185303,-8.577859878540039,64.0,20.0
5.1634521484375,5.50842809677124,-4.436863899230957,84.0,17.0
3.4625189304351807,-2.673279047012329,2.3476712703704834,12.0,43.0
-5.237399101257324,-6.142334461212158,1.0836296081542969,28.0,24.0
15.775650978088379,-4.890536785125732,10.983769416809082,107.0,16.0
3.5036699771881104,-3.8408546447753906,5.46028470993042,13.0,43.0
-0.44458091259002686,-0.1004611998796463,7.008261203765869,15.0,56.0
2.675921678543091,0.2666134536266327,4.667888641357422,14.0,41.0
-12.102709770202637,-0.3043595850467682,-1.0488122701644897,55.0,7.0
3.9640018939971924,-4.263037204742432,-7.74954080581665,93.0,-1.0
-5.1068115234375,-5.671069622039795,1.1361490488052368,41.0,27.0
-9.52475643157959,-0.2701275944709778,2.4575862884521484,33.0,35.0
3.518939256668091,-0.7253872156143188,5.088357925415039,4.0,-1.0
-10.849881172180176,7.146679401397705,-3.8903586864471436,47.0,18.0
15.618681907653809,-10.31618881225586,5.319424629211426,106.0,47.0
-8.121245384216309,-5.2777323722839355,-2.9561970233917236,41.0,27.0
12.337246894836426,-3.490556240081787,-4.061507225036621,1.0,19.0
-2.446622848510742,-2.300307273864746,-1.5384427309036255,36.0,-1.0
5.837027549743652,1.488820195198059,-6.267152786254883,93.0,-1.0
-9.427224159240723,-0.7454965114593506,5.127638339996338,46.0,3.0
12.635327339172363,5.2446699142456055,-5.547311782836914,95.0,39.0
4.717759132385254,-0.21138957142829895,-7.209705352783203,93.0,-1.0
-6.130894660949707,-6.922108173370361,0.3430621325969696,28.0,-1.0
6.621735572814941,10.57455825805664,1.4112727642059326,77.0,50.0
-6.381427764892578,-6.298081874847412,-3.7793023586273193,38.0,22.0
-11.4384183883667,4.9722113609313965,-1.1348552703857422,26.0,69.0
5.77109432220459,5.2631964683532715,-7.963692665100098,64.0,20.0
-6.429020881652832,-5.343801498413086,-4.233702182769775,12.0,42.0
-7.993884086608887,-2.2381222248077393,4.3900251388549805,31.0,4.0
-7.039159774780273,0.6717243194580078,4.289346694946289,18.0,35.0
0.12336200475692749,3.2775471210479736,-6.561344623565674,79.0,-1.0
-9.685273170471191,0.3983829915523529,-5.6050615310668945,40.0,28.0
-13.599703788757324,-5.985248565673828,0.15597188472747803,45.0,11.0
4.659219741821289,11.266798973083496,-2.708625555038452,92.0,9.0
2.310507297515869,-0.29455816745758057,4.751367092132568,14.0,41.0
-6.534976959228516,-1.7029436826705933,-0.7252594232559204,10.0,58.0
-7.501274108886719,0.5969161987304688,-6.194022178649902,54.0,0.0
4.890347480773926,-10.309325218200684,-2.4698615074157715,58.0,32.0
-4.844719886779785,5.468179225921631,-0.24937522411346436,35.0,38.0
2.8335177898406982,-11.636090278625488,-4.410395622253418,57.0,32.0
-2.238642930984497,-4.827320098876953,-2.8819751739501953,36.0,6.0
-6.844328880310059,-2.416740894317627,0.9873800277709961,48.0,24.0
-14.041645050048828,-6.225879192352295,-0.1597347855567932,24.0,11.0
-0.35331231355667114,-2.5489864349365234,1.7632156610488892,19.0,6.0
2.2137324810028076,-10.854756355285645,-3.963913917541504,57.0,32.0
-0.14038139581680298,-1.8060669898986816,5.2342209815979,2.0,52.0
-0.9288485050201416,9.322299003601074,4.01734733581543,68.0,-1.0
-5.624124526977539,2.013122081756592,2.377741575241089,30.0,68.0
