x,y,z,id,prediction
-1.043040156364441,-1.3098212480545044,-8.774974822998047,73.0,69.0
5.26067590713501,-4.875452041625977,-9.036866188049316,9.0,33.0
1.221518635749817,12.739534378051758,-0.5178084373474121,81.0,37.0
-4.132207870483398,3.4449620246887207,5.177049160003662,56.0,66.0
-5.278737545013428,-7.361606121063232,2.211744785308838,47.0,46.0
16.09257698059082,-6.572149753570557,-5.229942321777344,89.0,3.0
-2.746924877166748,3.091174602508545,7.792562007904053,68.0,17.0
-1.7909246683120728,4.350921630859375,7.554917335510254,65.0,27.0
-7.1190571784973145,2.102853775024414,-1.7479476928710938,14.0,57.0
8.278090476989746,8.281002044677734,2.2102417945861816,93.0,54.0
-6.06743049621582,3.330918788909912,-2.3341643810272217,14.0,57.0
-2.4805288314819336,-0.04095393419265747,-10.093581199645996,73.0,69.0
-8.819061279296875,-4.464731693267822,1.889026165008545,35.0,32.0
-3.733098030090332,1.570738434791565,-7.967289447784424,62.0,74.0
-11.202676773071289,-6.675833702087402,4.294485569000244,60.0,67.0
8.004926681518555,6.603142261505127,-0.589259922504425,101.0,-1.0
0.7042721509933472,-2.295780658721924,9.202713966369629,13.0,64.0
-6.694958209991455,-6.76661491394043,-6.6406450271606445,42.0,71.0
-6.579026699066162,5.598686695098877,-4.852551460266113,57.0,21.0
2.359541893005371,5.219875812530518,-6.359737873077393,96.0,4.0
7.564595699310303,-0.8337569236755371,-8.309720993041992,86.0,47.0
-0.12103450298309326,-6.4885101318359375,-0.4707100987434387,16.0,73.0
-8.191873550415039,1.6557844877243042,-3.2187604904174805,29.0,57.0
5.269084453582764,-6.959135055541992,-1.4854973554611206,8.0,45.0
8.545373916625977,7.597585201263428,-7.138153553009033,70.0,76.0
-7.341065883636475,1.3818572759628296,-3.680783748626709,20.0,23.0
-2.000582218170166,-6.3336710929870605,-6.658830642700195,42.0,42.0
-1.0823159217834473,1.4250986576080322,1.2597589492797852,72.0,-1.0
14.056636810302734,-1.2199335098266602,-3.13154673576355,2.0,58.0
-3.378695011138916,3.0694613456726074,6.476616859436035,65.0,27.0
5.925560474395752,10.983882904052734,0.22356268763542175,93.0,54.0
-2.5957236289978027,2.2808032035827637,6.244053363800049,68.0,17.0
-7.187772750854492,1.1871485710144043,1.4813411235809326,23.0,72.0
-8.184532165527344,-1.1417155265808105,3.03788423538208,50.0,12.0
-10.511214256286621,2.796609401702881,3.911773681640625,24.0,40.0
-1.7060048580169678,-6.9019999504089355,-0.6564520597457886,16.0,73.0
8.490559577941895,7.310117721557617,-7.1176252365112305,70.0,76.0
0.47593867778778076,-5.252837657928467,6.525788307189941,64.0,8.0
9.894438743591309,-2.1013970375061035,6.0021138191223145,66.0,0.0
-9.704073905944824,-0.9054876565933228,2.5898756980895996,50.0,12.0
13.116629600524902,0.8731437921524048,10.552217483520508,91.0,15.0
1.1061195135116577,1.3796495199203491,9.019902229309082,12.0,18.0
-6.1347126960754395,-9.257080078125,1.1555348634719849,43.0,77.0
2.977113723754883,9.401795387268066,-6.6350932121276855,77.0,65.0
-3.543672561645508,0.4567496180534363,-0.7581992745399475,19.0,81.0
1.4868687391281128,12.393865585327148,-0.45276033878326416,81.0,37.0
-5.7765116691589355,-7.761013507843018,2.7272655963897705,47.0,46.0
0.9261597394943237,12.305397033691406,-1.0701228380203247,81.0,37.0
2.012725830078125,-3.287289619445801,-4.6547532081604,79.0,-1.0
-2.9518628120422363,2.4179792404174805,-10.534971237182617,49.0,11.0
-6.352848529815674,4.507380485534668,-5.586641311645508,57.0,21.0
-5.826152324676514,-7.761967182159424,2.6248345375061035,47.0,46.0
13.86056137084961,-1.7400892972946167,-5.252255916595459,2.0,58.0
4.798941612243652,0.4187757074832916,7.712947845458984,75.0,48.0
-10.196324348449707,-0.5454144477844238,4.653684616088867,44.0,68.0
-9.653010368347168,-4.419097900390625,-6.356553554534912,34.0,13.0
4.011662006378174,6.552999019622803,1.3279759883880615,95.0,29.0
-6.461645126342773,7.154569149017334,-4.010308742523193,57.0,21.0
2.7199645042419434,-6.945454120635986,5.494997024536133,64.0,8.0
-4.100790500640869,0.3078196048736572,-0.7237398028373718,19.0,81.0
3.7685704231262207,7.680892467498779,2.290775775909424,95.0,29.0
-4.6689534187316895,4.827991008758545,-7.265561580657959,61.0,74.0
1.7432645559310913,-7.559422492980957,5.359265327453613,64.0,8.0
-6.307734966278076,4.702165126800537,-7.846013069152832,61.0,74.0
-2.6402807235717773,-0.015897631645202637,-8.42087459564209,73.0,69.0
-7.692446231842041,-0.9115121364593506,7.067481994628906,22.0,84.0
-6.61523962020874,-7.7578301429748535,2.7672088146209717,47.0,46.0
-5.278590679168701,7.564819812774658,-2.042783260345459,57.0,21.0
-8.842912673950195,1.9194048643112183,3.5158987045288086,36.0,55.0
-1.74763822555542,-5.62014102935791,-5.164681434631348,18.0,30.0
13.81018352508545,-1.989404320716858,-6.254560947418213,2.0,58.0
-7.638177394866943,1.7155042886734009,-3.9859848022460938,20.0,23.0
7.462854862213135,9.157167434692383,2.4677035808563232,93.0,54.0
-5.018528461456299,2.2339439392089844,10.682008743286133,80.0,35.0
-2.488736152648926,6.868625164031982,-5.737124443054199,51.0,38.0
-1.578399896621704,-5.380153656005859,-4.918647289276123,18.0,30.0
4.703579902648926,0.09002409875392914,3.579741954803467,5.0,61.0
14.259345054626465,-1.0858166217803955,-3.0532138347625732,2.0,58.0
-5.101756572723389,2.7970471382141113,10.745713233947754,80.0,35.0
-12.510456085205078,-4.119652271270752,-4.3957366943359375,33.0,22.0
-3.3328371047973633,0.8351790904998779,-7.689637184143066,78.0,7.0
-1.0535235404968262,-5.909877300262451,-2.1640167236328125,79.0,82.0
-12.469098091125488,-3.640157699584961,-4.262570858001709,33.0,22.0
-12.679678916931152,1.8776346445083618,0.968311071395874,24.0,41.0
-1.421595573425293,0.1694234013557434,-8.62276554107666,73.0,69.0
14.390873908996582,-10.07444953918457,3.9476776123046875,88.0,51.0
8.430070877075195,7.19577169418335,-7.126491069793701,70.0,76.0
6.325355052947998,-6.028404712677002,-9.458869934082031,97.0,19.0
-0.4032820463180542,1.296164870262146,-8.487090110778809,73.0,4.0
-2.981447219848633,-0.6152998208999634,-7.998892307281494,73.0,69.0
0.8721354007720947,-9.434426307678223,2.3282954692840576,71.0,-1.0
-9.194190979003906,-5.996840953826904,2.027554512023926,60.0,-1.0
-13.792464256286621,4.390127658843994,-1.0567549467086792,41.0,63.0
2.3393568992614746,4.576117038726807,-0.13773861527442932,6.0,56.0
-11.360733985900879,3.9771790504455566,1.8710672855377197,44.0,49.0
-7.1556572914123535,-2.8339290618896484,-0.12818315625190735,38.0,-1.0
-8.904848098754883,1.7072721719741821,-6.689051151275635,58.0,44.0
0.519783616065979,5.464008808135986,2.874652862548828,95.0,-1.0
3.128796100616455,10.745058059692383,-1.8596782684326172,69.0,31.0
-7.322835445404053,-3.996387481689453,0.6063637733459473,39.0,-1.0
5.59430456161499,-5.836684703826904,-9.485696792602539,97.0,19.0
14.662090301513672,-2.5154976844787598,5.919816017150879,66.0,0.0
-8.48692512512207,1.9214057922363281,2.9036571979522705,36.0,55.0
1.8319636583328247,-1.211565613746643,4.3928303718566895,4.0,-1.0
7.111789226531982,-4.870484828948975,-8.87378215789795,9.0,33.0
-1.49405837059021,-5.465975284576416,-4.902774333953857,18.0,30.0
-7.144578456878662,1.3505092859268188,4.145694732666016,23.0,-1.0
-6.140488147735596,9.445619583129883,3.4188392162323,28.0,10.0
-6.3832173347473145,-7.929103374481201,3.1371707916259766,47.0,46.0
12.350680351257324,-10.292329788208008,4.548509120941162,88.0,51.0
-7.692227840423584,-7.129944324493408,-0.2274593710899353,32.0,79.0
6.878796100616455,8.38050365447998,5.495208740234375,92.0,54.0
-12.450742721557617,0.9256488084793091,-1.4435615539550781,25.0,41.0
3.833899974822998,8.050308227539062,2.9894280433654785,76.0,1.0
-12.364388465881348,-3.526756763458252,-3.7598674297332764,33.0,22.0
3.431274890899658,8.062560081481934,1.3723559379577637,95.0,29.0
-6.521642208099365,10.31204605102539,0.5047868490219116,28.0,10.0
-6.243483066558838,5.903351783752441,7.853816986083984,27.0,10.0
-16.52101707458496,-2.585660934448242,6.996460914611816,40.0,43.0
7.796675205230713,-6.159729957580566,-0.30726358294487,8.0,45.0
8.823115348815918,-6.664139747619629,7.331637382507324,90.0,60.0
-2.0669426918029785,2.222662925720215,-10.712275505065918,49.0,11.0
2.8489456176757812,8.106748580932617,1.815311074256897,76.0,1.0
-3.220193386077881,1.8954344987869263,6.303531646728516,68.0,17.0
-15.406189918518066,-2.3892903327941895,6.1754326820373535,40.0,43.0
-1.77554452419281,-5.6011881828308105,-4.0815229415893555,18.0,30.0
-8.818106651306152,-4.265026569366455,1.9024949073791504,55.0,32.0
-8.047831535339355,-5.657070636749268,-3.9847564697265625,59.0,44.0
25.127986907958984,-4.328786849975586,10.994034767150879,103.0,5.0
-1.6906439065933228,1.6261521577835083,-8.137179374694824,73.0,69.0
-3.673898220062256,-0.9786584377288818,-7.8868560791015625,73.0,69.0
-2.6291797161102295,-6.166142463684082,-6.617323398590088,42.0,42.0
-6.626324653625488,-0.534779965877533,2.372610092163086,19.0,55.0
-8.549297332763672,-0.30396032333374023,2.2400596141815186,50.0,12.0
3.6754260063171387,4.087488174438477,-2.688255786895752,82.0,36.0
6.798781871795654,-5.831453800201416,-9.385218620300293,97.0,19.0
-2.755955696105957,0.035219430923461914,-8.49984073638916,73.0,69.0
-6.592168807983398,6.511996269226074,7.472833156585693,27.0,10.0
-2.520756483078003,1.2417436838150024,-7.61259651184082,73.0,69.0
6.453620910644531,-6.178682327270508,0.2653946876525879,8.0,45.0
-6.812682628631592,8.141999244689941,-2.955721616744995,29.0,10.0
-12.167524337768555,-6.822022438049316,3.6144368648529053,60.0,67.0
14.473275184631348,4.469494342803955,-5.251965522766113,94.0,24.0
-0.489129900932312,-4.180675506591797,-4.5620808601379395,79.0,82.0
11.46666431427002,-8.339409828186035,-5.71104097366333,87.0,62.0
2.493475914001465,-0.4125337600708008,-6.477604866027832,78.0,7.0
3.4710793495178223,7.4140305519104,2.926696538925171,76.0,1.0
25.012378692626953,-4.457935333251953,10.967411041259766,103.0,5.0
2.1721153259277344,4.959479808807373,0.10454601049423218,6.0,56.0
1.0471678972244263,12.808649063110352,-1.6915934085845947,81.0,37.0
16.215621948242188,1.0299962759017944,10.68972396850586,100.0,15.0
22.503015518188477,-2.976022243499756,11.124870300292969,103.0,5.0
3.904320240020752,-1.4986801147460938,1.3133981227874756,11.0,50.0
2.2197532653808594,3.627265453338623,0.2523946166038513,6.0,56.0
-10.491862297058105,-4.841038703918457,-3.8136775493621826,33.0,22.0
-1.8091700077056885,5.723984241485596,-7.006345748901367,51.0,38.0
-2.6715855598449707,4.484462738037109,7.516354560852051,65.0,27.0
-3.242593765258789,2.656921863555908,-10.705666542053223,49.0,11.0
-4.7846808433532715,2.4466238021850586,10.53888988494873,80.0,35.0
18.17156982421875,1.5673025846481323,11.604423522949219,100.0,15.0
8.866430282592773,-6.439054012298584,7.342559814453125,90.0,60.0
7.8504204750061035,6.767338752746582,-7.36496114730835,70.0,76.0
4.601918697357178,6.856914520263672,0.09870583564043045,95.0,29.0
-2.915316104888916,-0.0366021990776062,-1.945685625076294,20.0,-1.0
8.740033149719238,1.9105466604232788,7.1651411056518555,3.0,25.0
-8.958282470703125,-4.471320629119873,2.0299184322357178,35.0,32.0
8.703471183776855,7.341888904571533,-6.182194709777832,70.0,76.0
-4.700939178466797,-3.7557640075683594,-1.6635725498199463,55.0,-1.0
-2.254343032836914,-1.41096031665802,-8.387174606323242,73.0,69.0
3.4188504219055176,7.086202621459961,2.546837091445923,95.0,29.0
-6.140350341796875,8.493596076965332,3.7443835735321045,27.0,10.0
-8.287220001220703,-5.136710166931152,-5.0448784828186035,34.0,13.0
-1.2451756000518799,-4.790134429931641,-3.6993021965026855,79.0,82.0
-2.541456937789917,-0.869341254234314,-0.7651295065879822,19.0,81.0
3.477231025695801,9.560468673706055,-6.515634059906006,77.0,65.0
16.427814483642578,7.541943073272705,-2.091742515563965,99.0,9.0
-3.501838207244873,1.9295642375946045,-9.238121032714844,49.0,11.0
2.732804298400879,-6.934877872467041,5.344330310821533,64.0,8.0
-1.9931039810180664,-6.714421272277832,-1.6897391080856323,79.0,82.0
-15.572150230407715,-2.687014102935791,6.510089874267578,40.0,43.0
9.149628639221191,0.3548116683959961,6.55546236038208,66.0,0.0
-2.4092676639556885,1.2247164249420166,-8.02525520324707,78.0,7.0
7.3085503578186035,1.3697372674942017,-7.780580520629883,67.0,3.0
0.9339348077774048,9.533105850219727,-5.022222518920898,77.0,65.0
-10.485973358154297,-4.646488666534424,-3.8815360069274902,33.0,22.0
5.9645867347717285,6.015703201293945,6.986362457275391,83.0,39.0
0.08314955234527588,-0.14075666666030884,-8.193635940551758,78.0,7.0
-3.0078823566436768,1.6872795820236206,-10.260650634765625,49.0,11.0
9.884345054626465,1.3701326847076416,6.939945697784424,3.0,25.0
5.800185680389404,-5.051914691925049,-9.124817848205566,9.0,33.0
8.385451316833496,9.80884838104248,6.549841403961182,92.0,54.0
-3.8419189453125,3.4386401176452637,4.930582046508789,56.0,66.0
-1.3088725805282593,-1.2033424377441406,-7.944086074829102,73.0,69.0
-9.738320350646973,-1.592434287071228,-3.0475881099700928,30.0,78.0
-9.487114906311035,-1.8626853227615356,6.916769504547119,22.0,84.0
-4.076979160308838,2.939450740814209,5.292727470397949,56.0,66.0
1.0515817403793335,10.45766830444336,-1.6931270360946655,69.0,31.0
-6.283050537109375,-11.307196617126465,0.6210225820541382,43.0,77.0
14.221152305603027,-0.2761266529560089,-2.575526475906372,2.0,58.0
5.829469680786133,2.359250068664551,9.427671432495117,91.0,15.0
-12.653523445129395,1.2192649841308594,-0.483121395111084,25.0,41.0
6.600964546203613,5.895355701446533,-6.740307331085205,70.0,76.0
-10.80514907836914,-0.3007701635360718,-2.2730166912078857,46.0,6.0
5.551372051239014,-5.875009536743164,-5.1350884437561035,17.0,-1.0
2.0223708152770996,-1.3270595073699951,4.6412458419799805,4.0,-1.0
1.481990933418274,-6.488061428070068,6.41709566116333,64.0,8.0
-1.100568175315857,-1.6278969049453735,-7.4679856300354,62.0,42.0
5.863670825958252,-7.176236629486084,-2.853240728378296,8.0,45.0
-8.532561302185059,-5.503111362457275,1.3774056434631348,54.0,83.0
-8.850391387939453,5.390857219696045,-1.4612889289855957,37.0,23.0
-6.540364742279053,7.638443470001221,-3.9000606536865234,57.0,21.0
-1.2148162126541138,-5.017023086547852,-5.741669178009033,17.0,-1.0
-11.401823997497559,6.6164727210998535,0.5062296390533447,45.0,49.0
-1.5507019758224487,-5.734720230102539,-4.611130714416504,17.0,-1.0
5.3465704917907715,-5.183229923248291,-8.819802284240723,9.0,33.0
-0.8231602907180786,-9.310385704040527,-2.3821465969085693,53.0,53.0
12.581961631774902,-1.9151054620742798,6.8868408203125,66.0,0.0
6.944723606109619,-1.989251971244812,-6.987119674682617,86.0,47.0
-0.058751463890075684,0.6673906445503235,-7.551915168762207,52.0,38.0
4.8123250007629395,6.176704406738281,7.780614852905273,83.0,39.0
-11.70003890991211,0.1949315071105957,-0.9389079213142395,25.0,41.0
3.413687229156494,-7.850325107574463,5.186058521270752,71.0,2.0
-2.8889050483703613,2.287221908569336,-10.599242210388184,49.0,11.0
-9.859509468078613,-4.356317043304443,-3.2157959938049316,59.0,44.0
-8.663309097290039,-1.0498656034469604,-6.040314674377441,59.0,44.0
0.43586957454681396,-0.12577903270721436,4.360373497009277,15.0,26.0
2.162086009979248,4.325681686401367,-4.264347076416016,82.0,36.0
-9.991608619689941,-3.322352886199951,7.329776287078857,22.0,84.0
-7.735306262969971,4.946229457855225,-6.9639363288879395,61.0,74.0
-10.862574577331543,6.183788299560547,-0.709473729133606,45.0,49.0
7.18025541305542,8.892166137695312,4.980794429779053,92.0,54.0
-7.3585429191589355,-5.512969493865967,0.022824620828032494,32.0,-1.0
9.649879455566406,0.8032647371292114,6.734591960906982,3.0,25.0
4.7727274894714355,0.2923831641674042,7.611995220184326,75.0,48.0
-16.57198143005371,-2.524341106414795,6.939706325531006,40.0,43.0
-10.333794593811035,-5.405403137207031,3.563786268234253,39.0,-1.0
-8.904102325439453,5.699904918670654,-2.0071587562561035,37.0,23.0
-6.3477559089660645,6.321076393127441,8.249988555908203,27.0,10.0
-10.79297161102295,3.3390588760375977,2.2651891708374023,24.0,40.0
5.722210884094238,0.6752819418907166,7.681128025054932,75.0,48.0
-4.196331977844238,3.3450703620910645,5.139855861663818,56.0,66.0
-12.713055610656738,0.7994050979614258,-1.3812446594238281,25.0,41.0
2.8808979988098145,7.902087211608887,-6.237916469573975,77.0,65.0
9.820191383361816,-0.15861928462982178,6.978975296020508,66.0,0.0
-0.4404067397117615,-2.697878360748291,7.247815132141113,13.0,64.0
23.93235969543457,-4.333588123321533,11.067055702209473,103.0,5.0
7.635029315948486,9.75915813446045,4.1320366859436035,84.0,39.0
13.649933815002441,-1.284271001815796,-4.480197906494141,2.0,58.0
8.514376640319824,10.139039993286133,-3.8441402912139893,93.0,76.0
3.8121585845947266,9.552034378051758,-6.340225696563721,77.0,65.0
5.027650356292725,0.21886074542999268,7.889235496520996,75.0,48.0
-0.99715656042099,-7.801258563995361,3.04398250579834,71.0,-1.0
-1.671115756034851,0.7806388735771179,-8.176127433776855,78.0,7.0
2.6678547859191895,11.109904289245605,-3.3638222217559814,69.0,31.0
5.228210926055908,8.014533042907715,-5.837068557739258,85.0,59.0
-9.179753303527832,5.893453121185303,-2.6390480995178223,37.0,23.0
-9.640439987182617,-3.165102005004883,3.9306914806365967,26.0,52.0
14.345376014709473,-1.4668761491775513,-6.465920448303223,2.0,58.0
8.506378173828125,10.232917785644531,5.4683122634887695,92.0,54.0
23.79184341430664,-3.9741311073303223,11.318934440612793,103.0,5.0
-7.535497188568115,1.4205297231674194,4.05838680267334,23.0,-1.0
-5.63474702835083,-8.651613235473633,-6.1432013511657715,42.0,71.0
-7.918490409851074,-4.850698947906494,-3.5968823432922363,17.0,22.0
-11.989361763000488,0.13376224040985107,-1.5347524881362915,25.0,41.0
5.0947442054748535,-0.9198817014694214,-4.654553413391113,10.0,-1.0
1.430674433708191,12.049190521240234,-1.6917742490768433,81.0,37.0
-1.5882822275161743,3.3038344383239746,8.262675285339355,68.0,17.0
-1.6627731323242188,3.487304210662842,8.023404121398926,68.0,17.0
-2.9413981437683105,-10.063423156738281,-0.22003042697906494,63.0,77.0
-8.20550537109375,-0.8787792921066284,2.493882656097412,50.0,12.0
25.840763092041016,-3.8803067207336426,11.32075023651123,103.0,5.0
-6.423498153686523,10.441306114196777,0.4712166488170624,28.0,10.0
-10.868790626525879,-3.5835838317871094,-3.6024587154388428,33.0,22.0
